batch,config,latency_us,win_pct,rel_err
64,-merge3,115.48452019691467,8.939707003091016,0.24015748500823975
64,+customrs,115.01847863197327,9.307183798941585,0.24015748500823975
64,-overlap,126.26623868942261,0.4382520612173945,0.24015748500823975
64,-shared,110.89923977851868,12.555230344749097,0.8464567065238953
64,-all,144.4656801223755,-13.912125516998062,0.24114173650741577
80,baseline,143.2365608215332,0.0,0.0
80,opt,119.7107195854187,16.42446670122632,0.23996350169181824
80,-merged,126.91195845603943,11.396952197025694,0.23996350169181824
80,-routing,119.72339987754822,16.41561400882936,0.23996350169181824
80,-fc1shard,123.59771966934204,13.710774008781417,0.2427007257938385
80,-fc2shard,119.67184066772461,16.451609853415327,0.23996350169181824
80,-reftail,137.65115976333618,3.899424159699142,0.23996350169181824
80,-finfuse,119.73591804504395,16.406874503060767,0.23996350169181824
80,-merge3,119.7324788570404,16.409275557640555,0.23996350169181824
80,+customrs,119.72751975059509,16.41273773686133,0.23996350169181824
80,-overlap,141.21163964271545,1.41369016904889,0.23996350169181824
80,-shared,106.1294412612915,25.906178804778502,0.735401451587677
80,-all,158.1517195701599,-10.412955088477988,0.23905108869075775
